店舗名,電話番号,メールアドレス,都道府県,市区町村:,番地:,建物名:,URL:,SSL
おでん 三吉,050-5484-3502,,宮城県,仙台市青葉区一番町,4-10-8（稲荷小路）,,,False
焼鳥・おでん 一会,050-5485-4074,,東京都,千代田区外神田,4-8-5,,,False
おでん 和食 一平日本橋店,050-5486-0997,,東京都,中央区日本橋,3-4-10,スターツ八重洲中央ビルB1,,False
おでん酒庵 飛鳥,050-5492-6460,,大阪府,東大阪市小若江,1-9-4,,,False
焼鳥・明石焼き・おでん秀吉 肥後橋店,050-5484-6771,,大阪府,大阪市西区江戸堀,1-14-5,辰巳ビルB1,,False
おでん酒場 あっかんべー,050-5485-7068,,神奈川県,逗子市逗子,5-1-12,カサハラビル逗子B棟3F,,False
創作おでん 和さび水道橋店,050-5485-6670,,東京都,千代田区三崎町,2-14-6,T.M.水道橋ビル,,False
炭火焼鳥 おでん 雅,050-5493-1451,,東京都,墨田区江東橋,4-20-13,山田ビル1F,,False
おでんと庭先地鶏はれ晴れ 川崎東口本店,050-5484-1696,,神奈川県,川崎市川崎区小川町,2-9,2F,,False
串揚げ・おでん 雑草家,050-5486-1833,,愛知県,名古屋市中区錦,3-24-12,玉水ビルB1,,False
おでん 鈴,050-5494-3679,,愛知県,名古屋市中区錦,3-17-28,ブルームーンビルB1,,False
おでん大橋,079-222-4528,,兵庫県,姫路市十二所前町,94,福和ビル1F,,False
おでん しみず,050-5488-1448,,愛知県,安城市御幸本町,7-3,,,False
炉端とおでん呼炉凪来（コロナギライ）,050-5493-0707,,東京都,新宿区西新宿,1-12-7,第二清新ビル3F,,False
おでん処 おずや,050-5489-3950,,大阪府,大阪市中央区道修町,3-3-10,日宝道修町ビル1～2F,,False
おでんやden,050-5493-2839,,東京都,新宿区四谷,1-8,中川ビルB1,,False
おでん 山さん,050-5485-8897,,石川県,金沢市木ノ新保町,1-1,,,False
おでん居酒屋　楽,070-9131-3545,,東京都,町田市森野,1-34-18,,,False
おでん こうぞう,050-5487-4455,,宮城県,仙台市青葉区一番町,1-11-14,2F,,False
おでんと肴 清水,050-5494-6637,,大阪府,八尾市北本町,1-1-11,パールマンション1F,,False
おでんと肴 さかもと,050-5486-0917,,大阪府,大阪市北区兎我野町,12-15,丸一ビル1F,,False
おでん屋 小坊主,050-5484-4736,,熊本県,熊本市中央区上通町,11-20,,,False
寿司トおでん大衆酒場あおい,050-5487-5330,,福島県,福島市置賜町,1-29,佐平ビル1F,,False
天ぷらとおでん個室居酒屋 天串（TENGUSHI） 岡崎駅前店,050-5492-2885,,愛知県,岡崎市羽根町東荒子,41-8,My Station Okazaki5F,,False
天ぷらとおでん個室居酒屋 天串（TENGUSHI） 四日市駅前店,050-5487-7363,,三重県,四日市市西新地,10-20,1F,,False
おでん・豆腐・鉄板焼升屋 品川店,050-5494-1305,,東京都,港区港南,2-6-3,品川シントミビル1F,,False
おでんと肴 ちくわ,050-5486-7700,,北海道,札幌市中央区南,3条西6,狸小路6丁目,,False
おでんバル 和伝家,050-5489-2020,,大阪府,大阪市中央区道頓堀,1-3-1,2F,,False
おでん まつむら,050-5487-8538,,熊本県,熊本市中央区南坪井町,5-18,サウスファイブセカンドビル1F,,False
みんなのおでん 栄,050-5494-2876,,愛知県,名古屋市中区栄,3-8-102,,,False
おでんサンサン,03-6806-8690,,東京都,荒川区南千住,2-28-8,,,False
おでんバル 酒生,092-406-4970,,福岡県,福岡市中央区舞鶴,1-9-11,第2ハリウッドビル1F,,False
京おでん 二口香里園店,050-5486-4922,,大阪府,寝屋川市香里南之町,27-5,,,False
島おでん MIKE,050-5493-4770,,兵庫県,神戸市中央区加納町,3-14-5,上山ビル1F,,False
おでん旬彩 野毛八,050-5484-4432,,神奈川県,横浜市中区宮川町,2-35,,,False
おでん酒場 安太郎,050-5489-2717,,東京都,東村山市栄町,2-9-8,ホワイトビル1F,,False
さかなとおでん うおべぇ,050-5488-0819,,千葉県,木更津市木更津,1-1-32,,,False
みんなのおでん 丸の内,050-5494-2871,,愛知県,名古屋市中区丸の内,1-13-11,,,False
おでんとレモンサワー2番街酒場 くずまゆ,050-5487-5083,,宮城県,仙台市太白区長町,3-6-2,名川ビル1F,,False
ひので（青葉おでん街）,050-5489-3647,,静岡県,静岡市葵区常磐町,2-3-6,,,False
おでん久 三国店,050-5486-7760,,大阪府,大阪市淀川区西三国,3-5-3,ヤマモトビル1F,,False
おでんBAR NiCOLE,050-5488-0946,,大阪府,大阪市中央区東心斎橋,2-8-20,新日本畳屋町ビル4F,,False
おでん×厳選日本酒酒場845 新宿三丁目店,050-5487-0482,,東京都,新宿区新宿,3-10-5,エリート50ビル1F,,False
炭焼きとおでん猪頭,050-5492-9029,,大阪府,大阪市北区兎我野町,11-19,,,False
おでん屋 ちょめじ,050-5492-1017,,大阪府,大阪市此花区西九条,3-16-25,,,False
蛸焼とおでん 友の,050-5492-9050,,大阪府,大阪市浪速区難波中,1-8-13,,,False
おでんと肴 トクコ,050-5484-3091,,東京都,品川区北品川,5-6-1,大崎ブライトタワー1F,,False
しぞーかおでん お茶の間,050-5488-1717,,福島県,福島市陣場町,8-16,,,False
串焼とおでん善丸,050-5486-7141,,新潟県,新潟市中央区弁天,1-2-21,INGビル2F,,False
焼とり・おでん 大ちゃん御徒町店,050-5486-5864,,東京都,台東区上野,5-25-7,,,False
